source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,compiled-gpu-resident,,9,0.15703933333333334,0.0022691237295484816,0.157227,0.154304,0.161261,0.1329919993877411,9859.352842,9.59637451171875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.01444939736678591,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,compiled-cpu,1.0,9,7.332202111111111,0.15996048457388193,7.358229,6.9655,7.496817,,1721.450387,14371.541015625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.021816158658730937,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,compiled-cpu,8.0,9,7.325039111111112,0.16033954457996677,7.335545,6.983765,7.5346,,1721.450387,14327.236328125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.021889240746408162,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,compiled-gpu-host-visible,,9,11.988711888888888,0.21266670944546315,11.96942,11.622163,12.246799,11.910911560058594,1413.50702,23377.7734375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.01773891235492632,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,compiled-gpu-resident,,9,7.821763333333333,0.06985727545324133,7.801773,7.729512,7.939328,7.753727912902832,1413.50702,15237.837890625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.008931141543945292,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,compiled-cpu,1.0,9,0.9562261111111111,0.04537503944748825,0.962195,0.871404,1.012148,,28770.678548,1879.287109375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.04745220708809507,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,compiled-cpu,8.0,9,0.9475466666666666,0.0500008486852973,0.964006,0.856369,0.998822,,28770.678548,1882.82421875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.05276874527055551,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.38379688888888885,0.043688040429974775,0.369165,0.345998,0.474903,0.3296320140361786,21864.876855,721.025390625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.11383114791903039,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,compiled-gpu-resident,,9,0.3695007777777778,0.03153642151853069,0.36789,0.305567,0.405335,0.313728004693985,21864.876855,718.53515625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.08534872837939485,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,compiled-cpu,1.0,9,8.474103666666666,0.14690004362746095,8.486376,8.28277,8.751028,,27104.390687,8287.4765625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.017335171884349257,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,compiled-cpu,8.0,9,8.085377333333334,0.08794260131329923,8.092866,7.884437,8.17419,,27104.390687,7903.189453125001,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.010876746710477073,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,compiled-gpu-host-visible,,9,11.973427555555554,0.11302576643194191,11.987271,11.818024,12.136047,11.927328109741213,2181.498048,11706.3193359375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.009439716898733734,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,compiled-gpu-resident,,9,7.691596,0.09123000228954284,7.684051,7.559432,7.877511,7.631103992462158,2181.498048,7503.9560546875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.011860997677145659,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,compiled-cpu,1.0,9,0.9680341111111113,0.06895253197752141,0.992166,0.846548,1.045798,,28886.696676,968.912109375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.07122944448556422,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,compiled-cpu,8.0,9,0.9515007777777778,0.06348657251887556,0.966619,0.837797,1.02183,,28886.696676,943.9638671875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.06672256502737489,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.43368388888888887,0.024272182938728657,0.430327,0.388315,0.46381,0.3808960020542145,21265.257878,420.2412109375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.05596745362368595,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,compiled-gpu-resident,,9,0.37590966666666664,0.03082992074673562,0.38135,0.323958,0.42497,0.3297599852085113,21265.257878,372.412109375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.08201417383095307,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,compiled-cpu,1.0,9,8.750196666666666,0.26377503900435695,8.744337,8.350635,9.338001,,1713.660115,4269.69580078125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.030145041197667213,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,compiled-cpu,8.0,9,8.421717222222222,0.15724143129418638,8.497489,8.116289,8.619317,,1713.660115,4149.16455078125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.018670946452497415,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,compiled-gpu-host-visible,,9,11.788987444444444,0.12760317324630982,11.817933,11.592829,11.947743,11.769184112548828,1682.455038,5770.47509765625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.010823929862309147,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,compiled-gpu-resident,,9,7.8842159999999994,0.19908987270451461,7.844506,7.682264,8.358481,7.789951801300049,1682.455038,3830.3251953125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.025251701970686068,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,compiled-cpu,1.0,9,1.014067888888889,0.05877738110328757,1.023065,0.903941,1.09039,,28694.528502,499.54345703124994,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.05796197843094091,L4,unknown,21,21
